time_s,state,reason,lane_center_x,lane_error_normalized,lane_confidence,obstacle_count,path_blocked,obstacle_present,primary_track_id,obstacle_color,obstacle_motion,obstacle_confidence,obstacle_threat_score,left_speed,right_speed
1.120,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.152,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.184,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.216,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.248,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.280,FOLLOW_LANE,camera lane following,159.750,-0.001563,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.312,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.344,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.376,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.408,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.440,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.472,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.504,FOLLOW_LANE,camera lane following,159.750,-0.001563,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.536,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.568,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.600,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.632,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.664,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.696,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.728,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.760,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.792,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.824,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.856,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.888,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.920,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.952,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
1.984,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.016,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.048,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.080,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.112,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.144,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.176,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.208,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.240,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.272,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.304,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.336,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.368,FOLLOW_LANE,camera lane following,159.250,-0.004687,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.400,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.432,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.464,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.496,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.528,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.560,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.592,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.624,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.656,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.688,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.720,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.752,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.784,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.816,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.848,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.880,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.912,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.944,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
2.976,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.008,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.040,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.072,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.104,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.136,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.168,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.200,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.232,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.264,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.296,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.328,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.360,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.392,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.424,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.456,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.488,FOLLOW_LANE,camera lane following,159.750,-0.001563,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.520,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.552,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.584,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.616,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.648,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.680,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.712,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.744,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.776,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.808,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.840,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.872,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.904,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.936,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
3.968,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.000,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.032,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.064,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.096,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.128,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.160,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.192,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.224,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.256,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.288,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.320,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.352,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.384,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.416,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.448,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.480,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.512,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.544,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.576,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.608,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.640,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.672,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.704,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600004,4.599996
4.736,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.534375,4.665625
4.768,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.615625,4.584375
4.800,FOLLOW_LANE,camera lane following,159.250,-0.004687,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.600000,4.600000
4.832,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.534371,4.665629
4.864,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.615621,4.584379
4.896,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,1,0,1,1,red,UNKNOWN,0.562478,0.609708,0.000000,0.000000
4.928,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,0.000000,0.000000
4.960,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,0.000000,0.000000
4.992,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,1,0,1,1,red,UNKNOWN,0.692882,0.613154,0.000000,0.000000
5.024,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,1,0,1,1,red,UNKNOWN,0.887500,0.741611,0.000000,0.000000
5.056,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,1,0,1,1,red,UNKNOWN,0.730000,0.736656,0.000000,0.000000
5.088,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,1,0,1,1,red,UNKNOWN,0.647882,0.613154,0.000000,0.000000
5.120,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,0.000000,0.000000
5.152,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,0.000000,0.000000
5.184,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,1,0,1,1,red,UNKNOWN,0.647882,0.613154,0.000000,0.000000
5.216,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.000,-0.006250,0.750000,1,0,1,1,red,UNKNOWN,0.730000,0.735905,0.000000,0.000000
5.248,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,1,0,1,1,red,UNKNOWN,0.730000,0.699748,0.000000,0.000000
5.280,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.000,-0.006250,0.750000,1,0,1,1,red,UNKNOWN,0.730000,0.699748,0.000000,0.000000
5.312,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,1,0,1,1,red,UNKNOWN,0.730000,0.654611,0.000000,0.000000
5.344,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,1,0,1,1,red,STATIONARY,0.775000,0.609611,0.000000,0.000000
5.376,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,1,0,1,1,red,STATIONARY,0.674978,0.564708,0.000000,0.000000
5.408,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,1,0,1,1,red,STATIONARY,0.674978,0.564708,0.000000,0.000000
5.440,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,1,0,1,1,red,STATIONARY,0.674978,0.564708,0.000000,0.000000
5.472,AVOID,camera-guided stationary obstacle avoidance,159.500,-0.003125,0.750000,1,0,1,1,red,STATIONARY,0.714256,0.564708,1.700000,3.900000
5.504,AVOID,camera-guided stationary obstacle avoidance,162.500,0.015625,0.750000,1,0,1,1,red,UNKNOWN,0.730000,0.745981,1.700000,3.900000
5.536,AVOID,camera-guided stationary obstacle avoidance,166.500,0.040625,0.750000,1,0,1,1,red,MOVING,1.000000,0.761049,1.700000,3.900000
5.568,AVOID,camera-guided stationary obstacle avoidance,168.500,0.053125,0.750000,1,0,1,1,red,MOVING,1.000000,0.758773,1.700000,3.900000
5.600,AVOID,camera-guided stationary obstacle avoidance,173.500,0.084375,0.750000,1,0,1,1,red,MOVING,0.966222,0.645549,1.700000,3.900000
5.632,AVOID,camera-guided stationary obstacle avoidance,68.200,-0.573750,0.576500,1,0,1,1,red,MOVING,1.000000,0.598895,1.700000,3.900000
5.664,AVOID,camera-guided stationary obstacle avoidance,71.200,-0.555000,0.576500,1,0,1,1,red,MOVING,1.000000,0.604669,1.700000,3.900000
5.696,AVOID,camera-guided stationary obstacle avoidance,73.200,-0.542500,0.576500,1,0,1,1,red,MOVING,1.000000,0.611331,1.700000,3.900000
5.728,AVOID,camera-guided stationary obstacle avoidance,75.200,-0.530000,0.576500,1,0,1,1,red,MOVING,1.000000,0.615605,1.700000,3.900000
5.760,AVOID,camera-guided stationary obstacle avoidance,77.200,-0.517500,0.576500,1,0,1,1,red,MOVING,1.000000,0.617934,1.700000,3.900000
5.792,AVOID,camera-guided stationary obstacle avoidance,79.200,-0.505000,0.576500,1,0,1,1,red,MOVING,1.000000,0.614393,1.700000,3.900000
5.824,AVOID,camera-guided stationary obstacle avoidance,81.200,-0.492500,0.576500,2,0,1,2,red,UNKNOWN,0.662500,0.728997,1.700000,3.900000
5.856,AVOID,camera-guided stationary obstacle avoidance,83.200,-0.480000,0.576500,2,0,1,2,red,UNKNOWN,0.775000,0.690911,1.700000,3.900000
5.888,AVOID,camera-guided stationary obstacle avoidance,86.200,-0.461250,0.576500,1,0,1,2,red,UNKNOWN,0.887500,0.653882,1.700000,3.900000
5.920,AVOID,camera-guided stationary obstacle avoidance,88.200,-0.448750,0.576500,1,0,1,2,red,MOVING,1.000000,0.644397,1.700000,3.900000
5.952,AVOID,camera-guided stationary obstacle avoidance,90.200,-0.436250,0.576500,1,0,1,2,red,MOVING,1.000000,0.615692,1.700000,3.900000
5.984,AVOID,camera-guided stationary obstacle avoidance,92.200,-0.423750,0.576500,1,0,1,2,red,MOVING,1.000000,0.590688,1.700000,3.900000
6.016,AVOID,camera-guided stationary obstacle avoidance,94.200,-0.411250,0.576500,1,0,1,2,red,MOVING,1.000000,0.584584,1.700000,3.900000
6.048,AVOID,camera-guided stationary obstacle avoidance,111.000,-0.306250,0.887784,1,0,1,2,red,MOVING,1.000000,0.511600,1.700000,3.900000
6.080,AVOID,camera-guided stationary obstacle avoidance,113.000,-0.293750,0.873580,1,0,1,2,red,MOVING,1.000000,0.507327,1.700000,3.900000
6.112,AVOID,camera-guided stationary obstacle avoidance,115.000,-0.281250,0.887784,1,0,1,2,red,MOVING,1.000000,0.493767,1.700000,3.900000
6.144,AVOID,camera-guided stationary obstacle avoidance,115.500,-0.278125,0.891335,1,0,1,2,red,MOVING,1.000000,0.487109,1.700000,3.900000
6.176,AVOID,camera-guided stationary obstacle avoidance,117.750,-0.264062,0.875355,1,0,1,2,red,MOVING,1.000000,0.489757,1.700000,3.900000
6.208,AVOID,camera-guided stationary obstacle avoidance,119.500,-0.253125,0.855824,1,0,1,2,red,MOVING,1.000000,0.492606,1.700000,3.900000
6.240,AVOID,camera-guided stationary obstacle avoidance,120.500,-0.246875,0.827415,1,0,1,2,red,MOVING,1.000000,0.495716,1.700000,3.900000
6.272,AVOID,camera-guided stationary obstacle avoidance,126.500,-0.209375,0.806108,1,0,1,2,red,MOVING,1.000000,0.498778,1.700000,3.900000
